192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/users/f17d78dd97c2469f918767a1f071ccd1 HTTP/1.1" 200 496 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity/v3/role_assignments?role.id=e0d407d0d9814ba5b7234ab10d342628&scope.domain.id=default&user.id=f17d78dd97c2469f918767a1f071ccd1 HTTP/1.1" 200 782 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "python-keystoneclient"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-keystoneclient"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/projects HTTP/1.1" 201 555 "-" "python-keystoneclient"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/roles HTTP/1.1" 409 392 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity/v3/roles/service HTTP/1.1" 404 337 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity/v3/roles?name=service HTTP/1.1" 200 595 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/roles HTTP/1.1" 201 479 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/roles HTTP/1.1" 201 477 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "python-keystoneclient"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/projects HTTP/1.1" 201 566 "-" "python-keystoneclient"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:09 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "python-keystoneclient"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "POST /identity/v3/projects HTTP/1.1" 201 552 "-" "python-keystoneclient"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "POST /identity/v3/users HTTP/1.1" 201 529 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "GET /identity/v3/users/7adeede0e6aa42b794b8862ca04d4018 HTTP/1.1" 200 524 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "GET /identity/v3/projects/d898b460913d4e978a61db6a976bcf0a HTTP/1.1" 200 547 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:10 +0000] "PUT /identity/v3/projects/d898b460913d4e978a61db6a976bcf0a/users/7adeede0e6aa42b794b8862ca04d4018/roles/da67be9db1334affbc93992bb38c9799 HTTP/1.1" 204 201 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/users/f17d78dd97c2469f918767a1f071ccd1 HTTP/1.1" 200 496 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/projects/d898b460913d4e978a61db6a976bcf0a HTTP/1.1" 200 547 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "PUT /identity/v3/projects/d898b460913d4e978a61db6a976bcf0a/users/f17d78dd97c2469f918767a1f071ccd1/roles/e0d407d0d9814ba5b7234ab10d342628 HTTP/1.1" 204 201 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 586 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/users/7adeede0e6aa42b794b8862ca04d4018 HTTP/1.1" 200 524 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/projects/d898b460913d4e978a61db6a976bcf0a HTTP/1.1" 200 547 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "PUT /identity/v3/projects/d898b460913d4e978a61db6a976bcf0a/users/7adeede0e6aa42b794b8862ca04d4018/roles/839411a34b5f485589a06095c47d5737 HTTP/1.1" 204 201 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/users/7adeede0e6aa42b794b8862ca04d4018 HTTP/1.1" 200 524 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/projects/70df30b9e1b04212b8e4e323aadffb80 HTTP/1.1" 200 561 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "PUT /identity/v3/projects/70df30b9e1b04212b8e4e323aadffb80/users/7adeede0e6aa42b794b8862ca04d4018/roles/da67be9db1334affbc93992bb38c9799 HTTP/1.1" 204 201 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:11 +0000] "POST /identity/v3/users HTTP/1.1" 201 543 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/users/7adeede0e6aa42b794b8862ca04d4018 HTTP/1.1" 200 524 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/projects/d898b460913d4e978a61db6a976bcf0a HTTP/1.1" 200 547 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/role_assignments?role.id=da67be9db1334affbc93992bb38c9799&scope.project.id=d898b460913d4e978a61db6a976bcf0a&user.id=7adeede0e6aa42b794b8862ca04d4018 HTTP/1.1" 200 860 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/users/f17d78dd97c2469f918767a1f071ccd1 HTTP/1.1" 200 496 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/projects/d898b460913d4e978a61db6a976bcf0a HTTP/1.1" 200 547 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/role_assignments?role.id=e0d407d0d9814ba5b7234ab10d342628&scope.project.id=d898b460913d4e978a61db6a976bcf0a&user.id=f17d78dd97c2469f918767a1f071ccd1 HTTP/1.1" 200 860 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 586 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/users/7adeede0e6aa42b794b8862ca04d4018 HTTP/1.1" 200 524 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/projects/d898b460913d4e978a61db6a976bcf0a HTTP/1.1" 200 547 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/role_assignments?role.id=839411a34b5f485589a06095c47d5737&scope.project.id=d898b460913d4e978a61db6a976bcf0a&user.id=7adeede0e6aa42b794b8862ca04d4018 HTTP/1.1" 200 860 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:12 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:13 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:13 +0000] "GET /identity/v3/users/7adeede0e6aa42b794b8862ca04d4018 HTTP/1.1" 200 524 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:13 +0000] "GET /identity/v3/projects/70df30b9e1b04212b8e4e323aadffb80 HTTP/1.1" 200 561 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:13 +0000] "GET /identity/v3/role_assignments?role.id=da67be9db1334affbc93992bb38c9799&scope.project.id=70df30b9e1b04212b8e4e323aadffb80&user.id=7adeede0e6aa42b794b8862ca04d4018 HTTP/1.1" 200 860 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:13 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:13 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:13 +0000] "GET /identity/v3/roles/reader HTTP/1.1" 404 336 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:13 +0000] "GET /identity/v3/roles?name=reader HTTP/1.1" 200 593 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
